Index,Part Number,Manufacturer,Availability,Unit Quantity,Pack Quantity,Unit Price,Extended Price,Reference,US Import Tariff
30,LTST-C193KRKT-2A,Lite-On Inc.,"141,995",1,3,0.17000,$0.51,D5,	-
31,LTST-C190YKT,Lite-On Inc.,"155,272",1,3,0.12000,$0.36,D10,	-
32,LTST-C193TBKT-5A,Lite-On Inc.,"300,953",1,3,0.18000,$0.54,D11,	-
33,PPPC052LFBN-RC,Sullins Connector Solutions,"23,091",1,3,0.68000,$2.04,J3,	-
34,PA2512FKM070R005E,YAGEO,"4,280",2,6,0.55000,$3.30,"R23,24",	-
35,SR1206FR-7T10RL,YAGEO,"8,006",1,3,0.14000,$0.42,R34,	-
36,CL10B474KO8NNNC,Samsung Electro-Mechanics,"184,884",2,10,0.03900,$0.39,"C10,13",	-
37,CGA3E2X7R2A102K080AA,TDK Corporation,"29,552",1,3,0.10000,$0.30,C21,	-
38,CGA3E2C0G2A101J080AA,TDK Corporation,"49,327",2,10,0.07100,$0.71,"C26,36",	-
39,C1210X106K101T,"Holy Stone Enterprise Co., Ltd.","13,784",6,18,0.80900,$14.56,"C27-29,39-41",	-
40,GCJ32DC72A475KE01L,Murata Electronics,"1,969",5,15,0.64100,$9.62,"C30,31,35,42,43",	-
41,A768MS566M1KLAE034,KEMET,"15,450",3,10,0.72500,$7.25,C18-20,May apply on shipments to the U.S.
42,A768EB476M1VLAE042,KEMET,"29,431",3,10,0.32200,$3.22,C32-34,May apply on shipments to the U.S.
43,SMAJ6.5CA-AT/TR13,YAGEO,"5,000",1,3,0.18000,$0.54,D3,May apply on shipments to the U.S.
44,SMD2920B500TF,YAGEO,"1,980",1,3,0.67000,$2.01,F1,May apply on shipments to the U.S.
45,BZX384C2V4-E3-08,Vishay General Semiconductor - Diodes Division,"7,433",1,3,0.10000,$0.30,D12,May apply on shipments to the U.S.
46,SIS413DN-T1-GE3,Vishay Siliconix,"24,720",2,6,1.18000,$7.08,"Q5,8",	-
47,MMBT3904-TP,MCC (Micro Commercial Components),"695,591",2,6,0.10000,$0.60,"Q6,7",May apply on shipments to the U.S.
48,1-1123724-2,TE Connectivity AMP Connectors,"85,300",1,3,0.20000,$0.60,J1,May apply on shipments to the U.S.
49,1-1123722-3,TE Connectivity AMP Connectors,"435,255",1,3,0.14000,$0.42,J1.a,May apply on shipments to the U.S.
50,1123721-1,TE Connectivity AMP Connectors,"582,244",2,10,0.13500,$1.35,J1.b,May apply on shipments to the U.S.
51,TB006-508-02BE,Same Sky (Formerly CUI Devices),"15,812",1,3,0.52000,$1.56,J2,May apply on shipments to the U.S.
